Model,ROC_AUC,ROC_AUC_CI_low,ROC_AUC_CI_high,Brier,Brier_CI_low,Brier_CI_high
Logistic Regression,0.8196,0.8147,0.824,0.1776,0.1756,0.1794
Random Forest,0.8238,0.8186,0.8282,0.1738,0.1722,0.1755
XGBoost,0.8236,0.8187,0.828,0.1714,0.1697,0.1733
XGBoost (calibrated),0.8232,0.8184,0.8277,0.0981,0.0963,0.1
LightGBM,0.8254,0.8206,0.8299,0.1734,0.1715,0.1752
