Model,Threshold,Precision,Recall,F1,ROC_AUC,PR_AUC,Brier_Score
Logistic Regression,0.5,0.3107,0.7611,0.4413,0.8196,0.3926,0.1776
Random Forest,0.5,0.3083,0.7772,0.4415,0.8238,0.4177,0.1738
XGBoost,0.5,0.3093,0.7752,0.4422,0.8236,0.4173,0.1714
"XGBoost (calibrated, thresh=0.5)",0.5,0.5624,0.1338,0.2162,0.8232,0.4091,0.0981
"XGBoost (calibrated, tuned thresh=0.245)",0.245,0.3798,0.6002,0.4652,0.8232,0.4091,0.0981
LightGBM,0.5,0.307,0.786,0.4415,0.8254,0.4194,0.1734
