feature,mean_abs_shap
GenHlth,0.66313845
HighBP,0.5571525
Age,0.43693343
BMI,0.43011248
HighChol,0.31386647
Income,0.14637713
Sex,0.13951471
MentHlth,0.08481378
CholCheck,0.08185831
HeartDiseaseorAttack,0.07315742
HvyAlcoholConsump,0.06222185
Education,0.0540652
DiffWalk,0.052649897
PhysHlth,0.044697337
Fruits,0.036675524
Smoker,0.026381595
Stroke,0.024205973
PhysActivity,0.021445107
Veggies,0.017822739
AnyHealthcare,0.012239762
NoDocbcCost,0.0108611835
