Group,Subgroup,N,Positive_rate,ROC_AUC,PR_AUC,Brier,ECE,Precision,Recall,F1
Sex,Female,28531,0.1292,0.8334,0.4071,0.0912,0.0036,0.3825,0.5943,0.4655
Sex,Male,22205,0.1524,0.8093,0.4115,0.1069,0.0037,0.3768,0.6067,0.4649
Age,18-39,7749,0.0333,0.8367,0.2505,0.0282,0.0036,0.4348,0.1938,0.2681
Age,40-59,18361,0.1061,0.8316,0.3722,0.0783,0.0054,0.3765,0.528,0.4396
Age,60+,24626,0.1974,0.7698,0.4292,0.1348,0.0055,0.3801,0.6508,0.4799
Income,Lower income (1-4),11418,0.2268,0.7812,0.4695,0.1455,0.016,0.4127,0.7305,0.5275
Income,Higher income (5-8),39318,0.1139,0.8244,0.3684,0.0843,0.0033,0.3568,0.5249,0.4248
