Group,Subgroup,N,Positive_rate,ROC_AUC,Brier_raw,Brier_calibrated,Precision_tuned_thresh,Recall_tuned_thresh,F1_tuned_thresh
Sex,Female,28531,0.1292,0.8334,0.1593,0.0912,0.3825,0.5943,0.4655
Sex,Male,22205,0.1524,0.8093,0.1871,0.1069,0.3768,0.6067,0.4649
Age,18-39,7749,0.0333,0.8367,0.041,0.0282,0.4348,0.1938,0.2681
Age,40-59,18361,0.1061,0.8316,0.1391,0.0783,0.3765,0.528,0.4396
Age,60+,24626,0.1974,0.7698,0.2366,0.1348,0.3801,0.6508,0.4799
Income,Lower income (1-4),11418,0.2268,0.7812,0.2421,0.1455,0.4127,0.7305,0.5275
Income,Higher income (5-8),39318,0.1139,0.8244,0.1509,0.0843,0.3568,0.5249,0.4248
