Model,Subgroup_Gap_AgeAUC,AUC_18-39,AUC_40-59,AUC_60+
Logistic Regression,0.0736,0.8368,0.8325,0.7632
Random Forest,0.0728,0.8435,0.8324,0.7707
XGBoost,0.0668,0.8377,0.8318,0.7709
LightGBM,0.0725,0.8454,0.833,0.7729
